Age_Group,Count
Adulthood (18 yrs & older),295
Young Adulthood (18-29 yrs),152
Thirties (30-39 yrs),135
Middle Age (40-64 yrs),125
Adolescence (13-17 yrs),50
Aged (65 yrs & older),27
Childhood (birth-12 yrs),27
School Age (6-12 yrs),18
Preschool Age (2-5 yrs),8
Very Old (85 yrs & older),3
Infancy (2-23 mo),2
Neonatal (birth-1 mo),1
