caseid,selFirst,selEnd
1,350.0,1797.0
2,1799.0,3155.0
3,3157.0,4184.0
4,4352.0,5211.0
5,5213.0,6162.0
6,6164.0,7961.0
7,8027.0,8640.0
8,8642.0,10018.0
9,10020.0,11260.0
10,11262.0,12529.0
11,12628.0,13737.0
12,13739.0,14414.0
13,14416.0,15891.0
14,15893.0,17063.0
15,17135.0,18120.0
16,18122.0,18933.0
